"","slopeBase"
"8","2.15866566032721"
"32","4.92852286314"
"33","2.62068855579601"
"53","5.95787460347378"
"54","11.9894222922988"
"55","3.85955454573374"
"56","6.20131085298978"
"57","4.75973674615233"
"75","5.98943350202887"
"76","11.2643223254114"
"77","3.04270022925728"
"98","9.57029027799473"
"99","4.39732660626369"
"121","5.6425931059229"
"122","11.3538453732087"
"123","8.62829811072648"
"124","9.01488690256781"
"125","4.14639191909954"
"126","5.79121423654891"
"127","4.32022714069771"
"151","3.47232206836992"
"152","5.58864195841631"
"176","4.32238494109375"
"177","8.54846053818881"
"201","6.24498508043316"
"226","9.10790903813298"
"250","2.95076245244832"
"251","3.50750338755022"
"252","2.37950877039498"
"275","3.48423071184648"
"276","4.08384221162084"
"277","6.91764803338132"
"301","6.55012933056575"
"302","2.62001615367441"
"303","5.41142563862901"
"304","3.68227169026138"
"327","3.83796794950446"
"328","6.1152796726784"
"352","3.70187994959442"
"353","2.82042117463467"
"354","4.96749220888537"
"376","2.57962180866973"
"377","1.72373908055695"
"378","2.47865822574067"
"402","2.58010162407366"
"403","2.87477386563949"
"404","4.31114395213501"
"423","8.86903309100222"
"424","6.4264961467695"
"425","10.6048755052608"
"426","24.0695829883939"
"427","38.6474815648403"
"428","22.5906019927847"
"447","15.8647679252693"
"448","6.4264961467695"
"449","10.4589798664586"
"450","24.0695829883939"
"451","27.9189228834183"
"584","23.0263181457701"
"608","20.5385304655721"
"632","10.2643405830233"
"633","12.7907806459454"
"657","10.4977327983476"
"658","9.22202655138431"
"669","25.3234361186303"
"670","17.588154033036"
"671","18.5498739946979"
"694","25.5826060674143"
"695","12.7416462958242"
"696","14.5712248760061"
"719","4.28358875898791"
"720","5.56798514299958"
"743","4.33725202544727"
"744","2.7168131702688"
"766","3.06489021972121"
"767","7.04174048657274"
