"","slopeBase"
"46","9.22773367817081"
"47","3.69003304175439"
"48","2.39912131303629"
"79","7.13507353140877"
"80","5.78108552594916"
"104","13.2481678061156"
"105","26.6378555726815"
"106","33.6370507126653"
"112","9.60177761774905"
"113","13.766824484101"
"114","12.8155791172038"
"137","34.6211010896812"
"138","31.3725523749278"
"139","39.217888793328"
"140","38.4084850834764"
"144","12.2021106929857"
"145","9.70659491617992"
"146","13.3137637889771"
"147","15.4399709926269"
"148","41.8163766827253"
"172","39.1016294753924"
"173","44.6744276569556"
"174","44.7501669948107"
"175","26.4387241931436"
"176","13.1108964929842"
"177","8.74978511571467"
"178","15.9041515711935"
"179","22.1114807518176"
"263","18.6011923610606"
"264","33.0304984650524"
"265","29.3303745672488"
"266","20.1854506932142"
"298","20.2543207125833"
"299","30.4342798489074"
"300","30.8020797729261"
"301","33.5790039694997"
"333","32.3415450714189"
"334","31.2567297733965"
"335","29.3147368922027"
"336","29.4568689653361"
"367","27.1540997810873"
"368","28.9925837471211"
"369","31.7541840728786"
"370","34.260129027799"
"371","32.5349503184193"
"402","38.1920737643093"
"403","30.765379728422"
"404","30.0397328360224"
"405","29.8526360284965"
"437","28.7332383383312"
"438","27.3993795690504"
"439","30.4944692159209"
"471","29.1305063543439"
"472","33.9762759193742"
"473","20.2415343645958"
"505","29.1886584605888"
"506","16.9466398331143"
"538","2.40126267104582"
"539","19.9958996010703"
"540","17.1371738805007"
"571","2.72922852041123"
"572","7.01662915521341"
"573","7.01290802229731"
"604","0.579795597396538"
"605","4.24064937038801"
"606","3.15133718374406"
"639","3.90991266728766"
"671","4.14153896169393"
"672","3.10920075492831"
"704","2.33280978700137"
