"","slopeBase"
"23","14.1603270800017"
"24","8.57201032880544"
"25","5.93817318068455"
"41","12.5290884234104"
"42","11.8120363964165"
"43","14.7519988362972"
"60","25.2788408987392"
"61","14.6051782886346"
"78","7.37216831545736"
"79","16.5587547230702"
"83","11.3734555401245"
"84","14.8597166784714"
"85","12.3652843596836"
"86","12.7895691545642"
"98","14.2834311967653"
"100","4.10614389364405"
"101","8.41127775861071"
"102","19.1845674867987"
"103","14.1447835240872"
"104","13.1878190510143"
"105","10.9073204061143"
"116","12.8103260614901"
"117","10.6111624063139"
"118","4.98297781512199"
"119","5.05264828713391"
"120","9.0633923113761"
"121","12.6769955205807"
"122","12.6532646123388"
"123","9.24963302937034"
"135","21.2101208038254"
"136","16.2026448996038"
"169","5.74707756208398"
"170","11.7135727572016"
"171","26.7172199204713"
"188","6.08235962659387"
"189","6.19649580199367"
"205","14.7616913923395"
"206","6.33229985394438"
"207","11.3237794208313"
"224","11.0020553208737"
"225","5.00915700169072"
"226","14.4086041701009"
"232","9.69879825306983"
"233","9.08339075570269"
"243","5.96541721491061"
"251","19.8107675019511"
"252","16.7008692402695"
"253","13.0315411866369"
"258","15.0290000623049"
"259","11.7273086657867"
"262","3.92657500816918"
"272","5.36389393936148"
"278","6.88829644459284"
"279","8.88365704846091"
