"","slopeBase"
"44","10.4665661597003"
"45","13.5347115190344"
"46","10.6278198706204"
"77","7.02061721358104"
"78","8.58861389360342"
"79","7.53680296826198"
"106","3.44868757378684"
"107","7.27363086776899"
"111","10.1364985013242"
"139","5.26264245727352"
"140","8.74918621951637"
"141","4.05517250912703"
"172","5.49196589086691"
"173","4.69917785687532"
"205","6.00690931228517"
"237","6.54133505196348"
"238","5.19389222952429"
"270","10.6965666333184"
"271","6.01421057157826"
"303","6.6794303745089"
"304","6.1281159880648"
"337","3.92997162904297"
"338","4.16284005217892"
"339","7.09737715881545"
"371","4.75940359148057"
"372","6.40156262492276"
"403","11.8696957586591"
"404","6.63626900938655"
"435","6.1871944408343"
"436","5.42622682730254"
"437","5.51309424731669"
"466","5.25749338954884"
"467","2.90605369172584"
"468","3.31017661705996"
"497","2.46386392597196"
"498","5.91052829191769"
"499","6.92778195152361"
"506","6.62669756715783"
"507","10.5993315937425"
"508","12.2876542048961"
"509","12.0505232444208"
"530","6.56392263498875"
"531","5.91052829191769"
"532","9.81509484846352"
"535","2.63032396375898"
"536","8.62554489745646"
"538","3.84864478955525"
"539","8.46688828469919"
"542","10.1096032536792"
"543","13.9999132783358"
"562","8.26575828231725"
"563","4.28659995423017"
"564","5.50773965634281"
"565","3.36976226920168"
"566","9.0623703816836"
"567","3.07868167150526"
"568","3.08666580855588"
"569","5.09730628227499"
"570","8.25839350537519"
"571","5.20212703965209"
"575","9.82321220776342"
"576","12.9787078792877"
"596","4.23349265584054"
"597","4.92831021009828"
"598","4.87956124676872"
"599","4.59450890843352"
"608","2.92281521386396"
"611","20.3622489020467"
"612","18.736405003167"
"613","25.2345498773397"
"614","24.6604759672313"
"641","4.40734227786975"
"642","11.1102443444831"
"644","17.9825231493903"
"647","7.75199956297597"
"648","12.0939213276843"
"675","9.76148734016778"
"677","23.828222817495"
"680","5.85329015313"
"681","6.96624795052074"
"682","12.0373744228886"
"707","10.1121436563477"
"708","6.24527396386084"
"710","24.0535300206602"
"711","6.22630186765206"
"714","8.54928282515944"
"715","10.9923255658872"
"717","12.7477031646433"
"718","13.0301568808706"
"719","10.0255429783637"
"720","8.68017607974166"
"721","14.1044601921352"
"722","9.3700676113904"
"723","6.04977856890126"
"740","8.79792648074128"
"741","8.21088632996897"
"743","12.6668888151852"
"744","13.9175934666214"
"746","5.91138721844349"
"747","6.75122853527178"
"748","4.37558989685592"
"749","18.0718754948868"
"750","21.4460104568369"
"751","5.32641796335387"
"752","8.6384010228572"
"753","10.0921432006598"
"754","10.0053646557369"
"755","8.774292368608"
"756","6.98690471139646"
"773","7.27671450975586"
"774","1.9545972516779"
"776","19.5940375324481"
"779","1.96627157166604"
"780","5.73664866087337"
"781","14.8138633929691"
"782","10.0652306557344"
"783","3.40427046089256"
"784","5.30135854235871"
"786","6.13375521038412"
"787","5.6938716096846"
"806","3.45429420250459"
"809","9.57010956643233"
"813","25.8807312232301"
"814","18.1248323925637"
"815","5.40628348728039"
"839","7.98822729524731"
"841","2.86750482280143"
"842","5.65702621755229"
"847","8.17115726132072"
"848","6.02599320858071"
"871","11.3110453794779"
"872","8.39605084814258"
"874","4.94149365140319"
"875","2.09969489023117"
"879","5.05978134168611"
"880","3.11936254378988"
"881","4.34089888457513"
"903","19.5745855872954"
"904","24.0497189699227"
"906","3.09678978365555"
"907","12.4321884938412"
"910","3.74596471990535"
"911","4.8485523452286"
"912","5.3145606974566"
"913","1.86630477686315"
"934","23.7525068912478"
"935","17.6735194161891"
"936","27.8312970190266"
"937","11.940480643906"
"939","7.59248148076626"
"940","16.7052299441511"
"941","12.9372302257913"
"942","6.27418110839865"
"943","5.36318192665669"
"944","7.48076086895496"
"967","14.1183769271155"
"968","23.7525068912478"
"969","6.08953886889436"
"970","8.56300968755487"
"971","7.91981555922949"
"972","17.9546687142842"
"973","18.324491894938"
"974","12.276909978541"
"975","8.72871350751706"
"976","5.43966137618061"
"977","10.9721612046189"
"978","9.61386547780662"
"999","7.60126017284381"
"1000","7.92755293592338"
"1001","5.59790381663015"
"1002","6.33783455232131"
"1003","7.76291564662955"
