"","slopeBase"
"16","10.9046811237757"
"17","6.13288580008546"
"18","7.63159207201876"
"21","19.583450387744"
"27","6.87176038440988"
"29","13.6502227308289"
"30","23.6594547335009"
"31","15.4081605747963"
"32","30.9599999915797"
"36","3.0936672160235"
"37","5.9608591364301"
"38","3.89271998004879"
"46","4.98701399119872"
"47","6.75348068104476"
"57","3.13340099862317"
"58","4.42146610910631"
"59","6.69286789611195"
"70","21.2517536231642"
"74","42.6956195457816"
"75","18.8282642845166"
"79","25.6787514551775"
"80","15.7938882062626"
"81","18.4378820095611"
"84","30.064806042069"
"85","23.4491817228653"
"86","18.452516335568"
"91","11.7812024600612"
"94","32.9891600735655"
"95","35.3624121887724"
"97","32.2407619567476"
"98","11.3275499754536"
"102","24.610880636762"
"105","36.8857487898489"
"109","19.2380643256932"
"112","29.7426098805007"
"113","28.1632514027127"
"115","30.0547048522595"
"116","32.3319119862618"
"124","28.6810881714486"
"125","27.8070356997839"
"126","29.1716759075006"
"134","14.9628760590843"
"135","13.4097450906794"
