"","slopeBase"
"69","12.6122820521226"
"70","4.73065621196751"
"71","5.49758800627097"
"113","5.47932210399155"
"114","7.3181174211595"
"115","4.96120458429766"
"157","0.814801356733271"
"195","4.74212075490766"
"239","6.39231812503081"
"240","6.36444741733011"
"283","15.4659963212871"
"284","14.3445015661691"
"324","31.9638885708486"
"325","26.3539775687275"
"326","22.8956665763265"
"327","22.3825549568468"
"366","21.9448697770809"
"367","33.5609733080942"
"368","34.7041873870069"
"369","19.6457682991335"
"408","20.9453335387152"
"409","31.1391217739283"
"410","27.1485029474551"
"451","25.9580651874584"
"452","18.9105276057708"
"494","29.5683422331549"
"495","20.6175548814064"
"537","33.8331210795995"
"538","21.6508122403246"
"542","14.1270718072759"
"543","13.1216321554463"
"544","3.12411672340472"
"545","6.58198106340511"
"546","4.99804427800383"
"547","1.27385463813104"
"548","1.54380963670534"
"550","4.7951530800415"
"551","4.55319128562877"
"552","2.25977595143221"
"553","3.99132853330479"
"554","7.65115190173555"
"555","7.4410352522666"
"570","1.70726461721655"
"577","16.650073526465"
"578","34.1809371897574"
"579","19.1252870835671"
"580","29.3379521109478"
"581","24.460242366489"
"586","23.3850806431712"
"587","9.81065394213981"
"588","3.72988789429965"
"592","4.38338817457625"
"593","4.17583249418077"
"594","4.15312164444086"
"595","5.18092884266733"
"596","5.20827317455867"
"597","5.75099949480382"
"598","6.69405937235936"
"599","6.50719476901611"
"600","4.283875310681"
"612","9.81683342676464"
"613","8.20239284701719"
"614","6.47147751707725"
"615","5.1139623474874"
"623","19.1133532718454"
"629","39.6956027522405"
"630","30.3673348450405"
"638","9.43770257198921"
"639","5.35132548503441"
"640","4.71033693311583"
"647","17.609369228873"
"648","8.60732597253361"
"649","4.60283734434277"
"650","3.59090458795675"
"655","1.9740387174701"
"656","5.99226988037533"
"657","6.57921885340815"
"658","7.10413346341896"
"659","13.0023394042362"
"673","36.3634875462301"
"674","36.244724210421"
"681","8.36617294981297"
"682","9.46053621911584"
"690","5.44298957603569"
"691","14.2070673953592"
"693","5.29908248755104"
"694","4.1922212323125"
"697","8.32415055959497"
"698","3.23196365961108"
"699","3.9473756070129"
"700","5.64438119471369"
"702","3.31662201020078"
"703","4.26873763523001"
"705","20.9219807698105"
"706","38.0636121434272"
"707","23.5380753497"
"711","32.7092229079282"
"712","28.7145468151971"
"713","26.4408489438767"
"718","32.9089202056956"
"725","12.0611007131905"
"726","6.67623006130745"
"727","8.09284727417261"
"728","3.5593578793296"
"729","4.90848872104937"
"730","5.10483776700146"
"731","9.77720838882817"
"732","16.0952334859079"
"733","5.61363436069686"
"734","2.72678903224573"
"737","7.31467660294021"
"741","8.32415055959497"
"742","8.32415055959497"
"751","31.1086444455282"
"752","37.2325211249789"
"753","23.3332117767015"
"754","21.8836331617672"
"755","31.9553229752144"
"756","28.7145468151971"
"757","29.5547958163376"
"758","19.6892699342943"
"759","17.4174100762824"
"760","15.0961040711079"
"769","11.3900539297356"
"775","9.20133327108032"
"776","11.6336096633809"
"777","15.5737744673179"
"781","6.32909625858555"
"783","6.65826808460925"
"784","8.99242657720994"
"797","17.7271623140384"
"798","19.7698601168082"
"804","16.9010719439936"
"805","14.7041780637613"
"825","8.58689528699205"
"826","9.98003433544951"
"827","13.6207805241865"
"828","8.87136802717822"
"829","10.4068546035974"
