"","slopeBase"
"447","7.57573497668869"
"448","13.8409881677168"
"472","9.06775968722964"
"475","18.5327234955903"
"476","13.4838403937668"
"477","15.4361076544776"
"478","13.1995410074218"
"500","5.44246138385931"
"501","23.0362566760741"
"502","17.5126426235772"
"503","16.6362005693097"
"504","21.3276871982456"
"505","15.461342524732"
"506","16.889572992624"
"507","9.90824902855056"
"530","17.3654521277782"
"531","30.2141657395271"
"532","7.33318974650602"
"533","22.9680764027378"
"534","22.4517433538892"
"536","20.059639537734"
"537","13.7723322520647"
"557","14.8332194846361"
"558","14.2751096462087"
"559","9.30706082314962"
"560","20.1393589337284"
"561","14.4976628292404"
"562","11.4560118864267"
"563","15.3743419897942"
"584","7.52050595352372"
"585","16.5815510525414"
"587","25.17217422318"
"588","17.3254665137631"
"589","14.8919735286522"
"590","23.5719554798448"
"594","32.5640971009098"
"595","27.4020808915277"
"596","23.722653808158"
"614","15.2608206831343"
"615","17.6759210927402"
"617","27.3165487243702"
"618","27.0384703433315"
"619","32.0514024344904"
"620","15.3859562452335"
"623","14.6250321866872"
"624","20.8946865542776"
"625","14.0811936201903"
"645","12.5599721400497"
"646","11.1306010434602"
"676","16.7090007123464"
"682","9.06905068171554"
"683","13.085648093253"
"709","7.81771518898448"
"710","12.9728177955996"
"711","6.84459771652408"
"712","7.01624000855758"
"713","14.0435268948269"
"740","18.0100168567979"
