"","slopeBase"
"103","29.4673174165812"
"104","19.9576197450041"
"107","18.2012354009598"
"108","19.8307127719309"
"109","17.2516253089462"
"185","34.90254082965"
"186","38.0568769138418"
"189","24.6352307805216"
"190","19.904124896134"
"191","21.7565040322393"
"194","25.8672313310305"
"195","27.7567258525532"
"271","39.8434425546921"
"272","24.3317418887977"
"276","16.3436372290574"
"277","12.5226140165581"
"453","5.37809378562308"
"537","16.6941896157472"
"538","12.4343407705066"
"539","15.2184768571596"
"540","20.2327278441208"
"541","26.0574058848214"
"542","17.3330518953595"
"622","24.8478100153559"
"623","16.6665623458481"
"624","29.4618902226288"
"625","30.074051633884"
"626","27.3765189617481"
"627","29.0132088291249"
"628","24.0069452247622"
"708","17.8939438559276"
"709","19.0914566880363"
"710","29.5983638054269"
"711","28.8122995409177"
"712","12.5767684926163"
"713","20.0336429260388"
"717","24.980791121038"
"793","20.6102731917594"
"794","17.2783695063157"
"795","19.5888023925915"
"796","9.13142966950356"
"801","1.61254086455883"
"802","11.9324591667128"
"803","21.9495887193149"
"879","38.9114035712907"
"880","25.0471308174342"
"881","25.1002997916054"
"882","22.7849778995694"
"883","16.4318425679369"
"887","1.61254086455883"
"888","15.7022170896811"
"967","35.3041486017435"
"968","30.7749187958667"
"969","22.1398421676365"
"1053","59.5951437177137"
"1054","38.5263827751497"
"1055","19.7165445774972"
"1229","27.3272960262329"
"1230","30.6856620618612"
"1231","13.7685816531435"
"1232","21.3545126041279"
"1233","21.8170862967204"
"1300","29.8618580707012"
"1301","31.1924039004345"
"1315","44.4097552511073"
"1316","34.7397776914906"
"1317","27.6068222818828"
"1318","26.5346478936171"
"1319","12.4837854056094"
"1386","23.1499742435661"
"1387","20.0180401814767"
"1643","21.5984314251927"
"1652","30.065720095622"
"1653","26.7601004887008"
"1668","19.2572872573615"
"1669","10.6566545532132"
"1673","44.1250893947383"
"1674","54.6410608226918"
"1738","10.8836018933328"
"1739","30.8483541740164"
"1754","24.1650898730545"
"1755","25.7648415654169"
"1759","32.8059224615076"
"1760","38.571913324726"
"1836","45.5497308660213"
"1837","41.15656122552"
"1838","47.0907950812649"
"1908","35.6154633492374"
"1922","44.9328502192838"
"1923","42.854342525756"
"1924","37.0111285456349"
"1994","44.4222522477979"
"2009","50.2242505336602"
"2183","23.6314252272686"
"2184","23.8424244856102"
"2268","13.1786454674137"
"2269","17.5978498015724"
"2270","19.248148030953"
"2271","11.8236734028811"
"2355","21.134242614706"
"2356","28.5275548775019"
"2357","17.3359293411196"
"2358","14.7938425031847"
"2359","24.0122241917374"
"2360","31.2735409749988"
